"ward_id","district_id","ward_no","ward_name","type_name","location","is_default","created_user","created_date","updated_user","updated_date","is_deleted","ward_name_en","is_active","type_name_en"
2419,140,"7090",Bình Dương,Xã,"21 06 35N, 106 28 00E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,binhduong,true,xa
2416,140,"7081",Bình Khê,Xã,"21 07 47N, 106 35 22E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,binhkhe,true,xa
2413,140,"7072",Đông Triều,Phường,"21 05 04N, 106 30 37E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,dongtrieu,true,phuong
2420,140,"7093",Đức Chính,Phường,"21 05 49N, 106 31 13E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,ducchinh,true,phuong
12033,140,"7114",Hoàng Quế,Phường,,true,3415,2022-08-10 14:25:25.083,3415,2023-10-06 18:06:14.263,false,hoangque,true,phuong
2427,140,"7114",Hoàng Quế,Xã,"21 03 23N, 106 38 16E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,hoangque,,
2429,140,"7120",Hồng Phong,Xã,"21 04 32N, 106 30 02E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,hongphong,,
12035,140,"7120",Hồng Phong,Phường,,true,3415,2022-08-10 14:25:25.083,3415,2023-10-06 18:06:14.263,false,hongphong,true,phuong
2426,140,"7111",Hồng Thái Đông,Xã,"21 03 31N, 106 41 26E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,hongthaidong,true,xa
2425,140,"7108",Hồng Thái Tây,Xã,"21 03 00N, 106 40 00E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,hongthaitay,true,xa
2431,140,"7126",Hưng Đạo,Phường,"21 03 52N, 106 31 36E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,hungdao,true,phuong
2430,140,"7123",Kim Sơn,Phường,"21 04 12N, 106 33 29E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,kimson,true,phuong
2412,140,"7069",Mạo Khê,Phường,"21 03 58N, 106 36 10E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,maokhe,true,phuong
2422,140,"7099",Nguyễn Huệ,Xã,"21 05 24N, 106 27 19E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,nguyenhue,true,xa
2418,140,"7087",Tân Việt,Xã,"21 06 47N, 106 31 16E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,tanviet,true,xa
2423,140,"7102",Thủy An,Xã,"21 05 08N, 106 28 30E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thuyan,true,xa
2421,140,"7096",Tràng An,Xã,"21 06 16N, 106 32 53E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,trangan,,
12032,140,"7096",Tràng An,Phường,,true,3415,2022-08-10 14:25:25.083,3415,2023-10-06 18:06:14.263,false,trangan,true,phuong
2415,140,"7078",Tràng Lương,Xã,"21 08 05N, 106 39 39E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,trangluong,true,xa
2417,140,"7084",Việt Dân,Xã,"21 06 38N, 106 30 00E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,vietdan,true,xa
2424,140,"7105",Xuân Sơn,Phường,"21 05 05N, 106 33 10E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,xuanson,true,phuong
2432,140,"7129",Yên Đức,Xã,"21 01 34N, 106 37 40E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,yenduc,true,xa
12034,140,"7117",Yên Thọ,Phường,,true,3415,2022-08-10 14:25:25.083,3415,2023-10-06 18:06:14.263,false,yentho,true,phuong
2428,140,"7117",Yên Thọ,Xã,"21 03 42N, 106 37 00E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,yentho,,
2446,141,"7171",Cẩm La,Xã,"20 55 03N, 106 48 39E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,camla,true,xa
2439,141,"7150",Cộng Hòa,Phường,"20 56 57N, 106 49 30E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,conghoa,true,phuong
2434,141,"7135",Đông Mai,Phường,"21 00 21N, 106 49 17E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,dongmai,true,phuong
2445,141,"7168",Hà An,Phường,"20 53 47N, 106 51 28E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,haan,true,phuong
2438,141,"7147",Hiệp Hòa,Xã,"20 57 35N, 106 47 42E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,hiephoa,true,xa
2441,141,"7156",Hoàng Tân,Xã,"20 54 07N, 106 55 10E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,hoangtan,true,xa
2449,141,"7180",Liên Hòa,Xã,"20 51 53N, 106 51 03E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,lienhoa,true,xa
2451,141,"7186",Liên Vị,Xã,"20 51 29N, 106 48 12E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,lienvi,true,xa
2435,141,"7138",Minh Thành,Phường,"20 59 55N, 106 52 00E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,minhthanh,true,phuong
12036,141,"7165",Nam Hoà,Phường,,true,3415,2022-08-10 14:25:25.083,3415,2023-10-06 18:06:14.263,false,namhoa,true,phuong
2444,141,"7165",Nam Hòa,Phường,"20 55 19N, 106 47 12E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,namhoa,,
2450,141,"7183",Phong Cốc,Phường,"20 52 30N, 106 46 09E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,phongcoc,true,phuong
2447,141,"7174",Phong Hải,Phường,"20 54 30N, 106 49 39E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,phonghai,true,phuong
2433,141,"7132",Quảng Yên,Phường,"20 56 24N, 106 48 06E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,quangyen,true,phuong
2437,141,"7144",Sông Khoai,Xã,"20 58 46N, 106 48 31E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,songkhoai,true,xa
2442,141,"7159",Tân An,Phường,"20 56 24N, 106 52 31E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,tanan,true,phuong
2440,141,"7153",Tiền An,Xã,"20 56 36N, 106 50 32E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,tienan,true,xa
2452,141,"7189",Tiền Phong,Xã,"20 51 00N, 106 50 26E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,tienphong,true,xa
2443,141,"7162",Yên Giang,Phường,"20 56 34N, 106 47 03E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,yengiang,true,phuong
2448,141,"7177",Yên Hải,Phường,"20 53 30N, 106 46 59E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,yenhai,true,phuong
2453,142,"7192",Cô Tô,Thị Trấn,"20 56 50N, 107 41 53E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,coto,true,thitran
2454,142,"7195",Đồng Tiến,Xã,"21 04 10N, 107 45 37E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,dongtien,true,xa
2455,142,"7198",Thanh Lân,Xã,"21 07 03N, 107 54 13E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thanhlan,true,xa
2465,143,"7228",Đa Mai,Phường,"21 17 12N, 106 10 00E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,damai,true,phuong
2466,143,"7231",Dĩnh Kế,Phường,"21 16 51N, 106 13 04E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,dinhke,true,phuong
2535,143,"7441",Dĩnh Trì,Xã,"21 16 59N, 106 14 13E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,dinhtri,true,xa
2622,143,"7696",Đồng Sơn,Xã,"21 14 37N, 106 11 46E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,dongson,true,xa
2459,143,"7210",Hoàng Văn Thụ,Phường,"21 16 36N, 106 12 14E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,hoangvanthu,true,phuong
2462,143,"7219",Lê Lợi,Phường,"21 16 13N, 106 11 50E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,leloi,true,phuong
2461,143,"7216",Mỹ Độ,Phường,"21 16 19N, 106 10 47E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,mydo,true,phuong
2458,143,"7207",Ngô Quyền,Phường,"21 16 54N, 106 11 57E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,ngoquyen,true,phuong
2625,143,"7705",Song Khê,Xã,"21 15 09N, 106 10 34E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,songkhe,true,xa
2463,143,"7222",Song Mai,Xã,"21 18 12N, 106 10 16E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,songmai,true,xa
2619,143,"7687",Tân Mỹ,Xã,"21 16 19N, 106 09 32E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,tanmy,true,xa
2623,143,"7699",Tân Tiến,Xã,"21 15 12N, 106 13 02E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,tantien,true,xa
2456,143,"7201",Thọ Xương,Phường,"21 17 49N, 106 11 45E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thoxuong,true,phuong
2457,143,"7204",Trần Nguyên Hãn,Phường,"21 17 03N, 106 11 40E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,trannguyenhan,true,phuong
2460,143,"7213",Trần Phú,Phường,"21 16 41N, 106 11 19E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,tranphu,true,phuong
2464,143,"7225",Xương Giang,Phường,"21 17 43N, 106 12 49E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,xuonggiang,true,phuong
2484,144,"7285",An Thượng,Xã,"21 27 44N, 106 04 33E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,anthuong,true,xa
2487,144,"7294",Bố Hạ,Xã,"21 26 27N, 106 11 04E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,boha,,
2468,144,"7294",Bố Hạ,Thị Trấn,"21 26 46N, 106 11 55E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,boha,true,thitran
2470,144,"7246",Canh Nậu,Xã,"21 34 51N, 106 06 32E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,canhnau,true,xa
2467,144,"7234",Cầu Gồ,Thị Trấn,"21 28 31N, 106 07 23E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,caugo,,
2474,144,"7258",Đồng Hưu,Xã,"21 30 20N, 106 10 34E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,donghuu,true,xa
2483,144,"7282",Đồng Kỳ,Xã,"21 27 57N, 106 10 33E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,dongky,true,xa
2479,144,"7270",Đồng Lạc,Xã,"21 27 44N, 106 08 49E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,donglac,true,xa
2480,144,"7273",Đông Sơn,Xã,"21 28 13N, 106 14 32E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,dongson,true,xa
2475,144,"7260",Đồng Tâm,Xã,"21 29 32N, 106 08 07E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,dongtam,true,xa
2469,144,"7243",Đồng Tiến,Xã,"21 34 58N, 106 08 30E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,dongtien,true,xa
2473,144,"7255",Đồng Vương,Xã,"21 31 41N, 106 07 57E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,dongvuong,true,xa
2478,144,"7267",Hồng Kỳ,Xã,"21 29 08N, 106 09 16E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,hongky,true,xa
2482,144,"7279",Hương Vĩ,Xã,"21 28 14N, 106 11 57E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,huongvi,true,xa
2485,144,"7288",Phồn Xương,Xã,"21 28 22N, 106 07 55E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,phonxuong,,
12037,144,"7288",Phồn Xương,Thị trấn,,true,3415,2022-08-10 14:25:25.083,3415,2023-10-06 18:06:14.263,false,phonxuong,true,thitran
2476,144,"7261",Tam Hiệp,Xã,"21 29 50N, 106 07 00E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,tamhiep,true,xa
2472,144,"7252",Tam Tiến,Xã,"21 31 33N, 106 04 54E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,tamtien,true,xa
2481,144,"7276",Tân Hiệp,Xã,"21 28 06N, 106 06 16E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,tanhiep,true,xa
2486,144,"7291",Tân Sỏi,Xã,"21 26 37N, 106 09 40E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,tansoi,true,xa
2477,144,"7264",Tiến Thắng,Xã,"21 29 17N, 106 04 03E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,tienthang,true,xa
2471,144,"7249",Xuân Lương,Xã,"21 35 01N, 106 03 58E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,xuanluong,true,xa
2496,145,"7321",An Dương,Xã,"21 24 51N, 106 05 06E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,anduong,true,xa
2488,145,"7339",Cao Thượng,Thị Trấn,"21 23 21N, 106 07 19E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,caothuong,true,thitran
2502,145,"7339",Cao Thượng,Xã,"21 23 29N, 106 08 18E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,caothuong,,
2501,145,"7336",Cao Xá,Xã,"21 22 44N, 106 06 29E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,caoxa,true,xa
2493,145,"7312",Đại Hóa,Xã,"21 25 45N, 106 03 12E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,daihoa,true,xa
2499,145,"7330",Hợp Đức,Xã,"21 24 01N, 106 09 32E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,hopduc,true,xa
2500,145,"7333",Lam Cốt,Xã,"21 24 12N, 106 03 02E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,lamcot,true,xa
2490,145,"7303",Lan Giới,Xã,"21 27 21N, 106 03 43E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,langioi,true,xa
2508,145,"7357",Liên Chung,Xã,"21 21 36N, 106 10 14E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,lienchung,true,xa
2498,145,"7327",Liên Sơn,Xã,"21 24 52N, 106 06 53E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,lienson,true,xa
2505,145,"7348",Ngọc Châu,Xã,"21 22 39N, 106 05 01E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,ngocchau,true,xa
2510,145,"7363",Ngọc Lý,Xã,"21 20 29N, 106 06 42E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,ngocly,true,xa
2509,145,"7360",Ngọc Thiện,Xã,"21 20 53N, 106 04 38E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,ngocthien,true,xa
2506,145,"7351",Ngọc Vân,Xã,"21 21 31N, 106 02 27E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,ngocvan,true,xa
2491,145,"7306",Nhã Nam,Xã,"21 26 49N, 106 05 28E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,nhanam,,
2489,145,"7306",Nhã Nam,Thị Trấn,"21 26 16N, 106 05 52E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,nhanam,true,thitran
2497,145,"7324",Phúc Hòa,Xã,"21 25 15N, 106 08 50E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,phuchoa,true,xa
2495,145,"7318",Phúc Sơn,Xã,"21 25 27N, 106 02 19E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,phucson,true,xa
2494,145,"7315",Quang Tiến,Xã,"21 25 37N, 106 04 19E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,quangtien,true,xa
2511,145,"7366",Quế Nham,Xã,"21 19 35N, 106 09 58E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,quenham,true,xa
2504,145,"7345",Song Vân,Xã,"21 22 41N, 106 03 09E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,songvan,true,xa
2492,145,"7309",Tân Trung,Xã,"21 26 03N, 106 07 27E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,tantrung,true,xa
2507,145,"7354",Việt Lập,Xã,"21 21 16N, 106 08 59E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,vietlap,true,xa
2503,145,"7342",Việt Ngọc,Xã,"21 22 56N, 106 01 59E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,vietngoc,true,xa
2520,146,"7396",An Hà,Xã,"21 24 57N, 106 14 09E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,anha,true,xa
2533,146,"7435",Đại Lâm,Xã,"21 18 31N, 106 17 03E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,dailam,true,xa
2518,146,"7390",Đào Mỹ,Xã,"21 25 24N, 106 12 03E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,daomy,true,xa
2524,146,"7408",Dương Đức,Xã,"21 21 55N, 106 11 22E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,duongduc,true,xa
2523,146,"7405",Hương Lạc,Xã,"21 23 12N, 106 15 46E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,huonglac,true,xa
2517,146,"7387",Hương Sơn,Xã,"21 24 41N, 106 18 42E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,huongson,true,xa
2512,146,"7399",Kép,Thị Trấn,"21 24 19N, 106 16 48E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,kep,true,thitran
2522,146,"7402",Mỹ Hà,Xã,"21 24 10N, 106 10 35E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,myha,true,xa
2528,146,"7420",Mỹ Thái,Xã,"21 20 17N, 106 12 57E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,mythai,true,xa
2514,146,"7378",Nghĩa Hòa,Xã,"21 26 30N, 106 14 62E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,nghiahoa,true,xa
2515,146,"7381",Nghĩa Hưng,Xã,"21 26 23N, 106 12 58E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,nghiahung,true,xa
2529,146,"7423",Phi Mô,Xã,"21 20 13N, 106 14 27E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,phimo,,
2516,146,"7384",Quang Thịnh,Xã,"21 26 31N, 106 16 04E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,quangthinh,true,xa
2532,146,"7432",Tân Dĩnh,Xã,"21 18 41N, 106 14 30E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,tandinh,true,xa
2527,146,"7417",Tân Hưng,Xã,"21 21 19N, 106 17 34E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,tanhung,true,xa
2525,146,"7411",Tân Thanh,Xã,"21 22 06N, 106 13 28E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,tanthanh,true,xa
2521,146,"7399",Tân Thịnh,Xã,"21 24 43N, 106 16 02E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,tanthinh,,
2534,146,"7438",Thái Đào,Xã,"21 17 44N, 106 15 58E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thaidao,true,xa
2519,146,"7393",Tiên Lục,Xã,"21 24 21N, 106 12 23E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,tienluc,true,xa
2513,146,"7375",Vôi,Thị Trấn,"21 21 21N, 106 15 09E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,voi,true,thitran
2531,146,"7429",Xuân Hương,Xã,"21 19 15N, 106 12 16E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,xuanhuong,true,xa
2530,146,"7426",Xương Lâm,Xã,"21 19 59N, 106 16 27E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,xuonglam,true,xa
2526,146,"7414",Yên Mỹ,Xã,"21 21 49N, 106 15 39E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,yenmy,true,xa
2559,147,"7513",Bắc Lũng,Xã,"21 15 26N, 106 22 01E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,baclung,true,xa
2542,147,"7462",Bảo Đài,Xã,"21 20 02N, 106 21 46E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,baodai,true,xa
2541,147,"7459",Bảo Sơn,Xã,"21 22 10N, 106 20 18E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,baoson,true,xa
2552,147,"7492",Bình Sơn,Xã,"21 15 50N, 106 37 30E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,binhson,true,xa
2561,147,"7519",Cẩm Lý,Xã,"21 12 40N, 106 22 51E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,camly,true,xa
2548,147,"7480",Chu Điện,Xã,"21 18 12N, 106 21 36E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,chudien,true,xa
2549,147,"7483",Cương Sơn,Xã,"21 17 47N, 106 25 28E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,cuongson,true,xa
2562,147,"7522",Đan Hội,Xã,"21 11 18N, 106 19 59E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,danhoi,true,xa
2536,147,"7444",Đồi Ngô,Thị Trấn,"21 18 23N, 106 22 57E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,doingo,true,thitran
2538,147,"7450",Đông Hưng,Xã,"21 23 09N, 106 26 36E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,donghung,true,xa
2539,147,"7453",Đông Phú,Xã,"21 22 22N, 106 25 11E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,dongphu,true,xa
2556,147,"7504",Huyền Sơn,Xã,"21 15 34N, 106 24 56E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,huyenson,true,xa
2555,147,"7501",Khám Lạng,Xã,"21 16 03N, 106 22 50E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,khamlang,true,xa
2553,147,"7495",Lan Mẫu,Xã,"21 16 07N, 106 19 10E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,lanmau,true,xa
2537,147,"7447",Lục Nam,Thị Trấn,"21 17 32N, 106 24 40E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,lucnam,,
2558,147,"7510",Lục Sơn,Xã,"21 13 03N, 106 37 20E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,lucson,true,xa
2550,147,"7486",Nghĩa Phương,Xã,"21 16 20N, 106 28 09E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,nghiaphuong,true,xa
2547,147,"7477",Phương Sơn,Xã,"21 18 23N, 106 19 17E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,phuongson,,
12038,147,"7477",Phương Sơn,Thị trấn,,true,3415,2022-08-10 14:25:25.083,3415,2023-10-06 18:06:14.263,false,phuongson,true,thitran
2540,147,"7456",Tam Dị,Xã,"21 21 34N, 106 23 27E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,tamdi,true,xa
2543,147,"7465",Thanh Lâm,Xã,"21 19 29N, 106 19 11E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thanhlam,true,xa
2546,147,"7474",Tiên Hưng,Xã,"21 18 10N, 106 23 53E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,tienhung,,
2544,147,"7468",Tiên Nha,Xã,"21 19 20N, 106 25 48E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,tiennha,true,xa
